id,title,matched_ng,reason
https://jpsearch.go.jp/data/nij16-1785882,雪女譜鉢木,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/nij16-1793051,鷹峰和尚年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1793700,横川堂舎并各坊世譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1795773,義高年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1796696,義経略譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1797484,義宣家譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1797779,吉徳公御年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-180790,弘法大師弟子譜,真言,Aboutルール除外: 真言
https://jpsearch.go.jp/data/nij16-1809569,三輪流神道灌頂附楽譜集,楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/nij16-1810737,華山翁蘭竹畫譜,画帖,Aboutルール除外: 画帖
https://jpsearch.go.jp/data/nij16-1810920,北齋画譜,画帖,Aboutルール除外: 画帖
https://jpsearch.go.jp/data/nij16-1811423,下掛寳生流謡本,雑書,Aboutルール除外: 雑書
https://jpsearch.go.jp/data/nij16-1811434,下掛寳生流謡本,雑書,Aboutルール除外: 雑書
https://jpsearch.go.jp/data/nij16-1812437,無間鐘梅枝伝譜,黄表紙,Aboutルール除外: 黄表紙
https://jpsearch.go.jp/data/nij16-1813894,無着道忠禅師年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1813918,無着妙融大和尚年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1818719,室鳩巣先生年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1820606,藩翰譜,家伝,Aboutルール除外: 家伝
https://jpsearch.go.jp/data/nij16-1821154,本草図譜,自然科学--薬学,Aboutルール除外: 自然科学--薬学
https://jpsearch.go.jp/data/nij16-1823047,羅漢印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-1823218,楽翁公一代略譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1824471,羅山先生年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1824608,落欵譜,俳諧,Aboutルール除外: 俳諧
https://jpsearch.go.jp/data/nij16-1825054,蘭画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/nij16-1828064,理源大師御年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1828100,俚諺譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1830235,柳営御年譜附尾,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-183040,東福寺開山／聖一國師年譜,宗教--仏教,Aboutルール除外: 宗教--仏教
https://jpsearch.go.jp/data/nij16-1830531,竜淵寺歴住略年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1831852,竜吟仮名譜,楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/nij16-1832902,竜造寺隆信譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-183379,紫巖譜略,宗教--仏教,Aboutルール除外: 宗教--仏教
https://jpsearch.go.jp/data/nij16-1834771,亮英法師年譜事蹟記,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1837678,梁麗日譜,日記,Aboutルール除外: 日記
https://jpsearch.go.jp/data/nij16-1838024,呂氏系譜,漢学,Aboutルール除外: 漢学
https://jpsearch.go.jp/data/nij16-1838842,林谷詩鈔,漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/nij16-1838966,林氏三先生年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1839607,霊隠妙応禅師年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1839641,輪王寺御室御歴代御年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1839652,輪王寺守澄尊敬法親王年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1839674,輪王寺宮御年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1839696,輪王寺宮年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1839787,霖竜和尚年譜並行実,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1839823,林麓画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/nij16-18406,活語断続譜,文法,Aboutルール除外: 文法
https://jpsearch.go.jp/data/nij16-1840831,藩翰譜,アイヌ関係,Aboutルール除外: アイヌ関係
https://jpsearch.go.jp/data/nij16-1840864,藩祖前譜,アイヌ関係,Aboutルール除外: アイヌ関係
https://jpsearch.go.jp/data/nij16-1841618,霊雲開山浄厳和尚年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1842111,霊空和尚年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1842428,霊光禅師年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-184316,弘法大師弟子譜,宗教--仏教,Aboutルール除外: 宗教--仏教
https://jpsearch.go.jp/data/nij16-1844322,歴代藩公年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1845132,烈祖年譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1851714,鬼頭氏系図譜,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-1852660,六段／本調子,楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/nij16-1856617,竹譜,芸術--書・画,Aboutルール除外: 芸術--書・画
https://jpsearch.go.jp/data/nij16-1856811,茶人大系譜,芸術--茶湯・生花,Aboutルール除外: 芸術--茶湯・生花
https://jpsearch.go.jp/data/nij16-1856822,茶花押譜,芸術--茶湯・生花,Aboutルール除外: 芸術--茶湯・生花
https://jpsearch.go.jp/data/nij16-1863247,名数画譜,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-1863281,融斎画譜,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-1863292,皴石法／山水徴,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-1863338,印籠譜,国書之部--芸術--工芸,Aboutルール除外: 国書之部--芸術--工芸
https://jpsearch.go.jp/data/nij16-1866371,吾藩譜牒政蹟,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1866439,和歌披講並郢曲墨譜,楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/nij16-1866440,和歌披講之譜,楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/nij16-1868822,和漢鍼医譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1869381,龢漢名筆画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/nij16-1870151,加藤家御系譜,郷土資料_筆書,Aboutルール除外: 郷土資料_筆書
https://jpsearch.go.jp/data/nij16-1870231,家系と系譜,郷土資料_筆書,Aboutルール除外: 郷土資料_筆書
https://jpsearch.go.jp/data/nij16-1870399,水口藩士先祖系譜録,郷土資料_筆書,Aboutルール除外: 郷土資料_筆書
https://jpsearch.go.jp/data/nij16-1871278,帝皇略譜,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-1871290,豊臣秀吉譜,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-1874824,藤樹先生年譜,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-1874959,校刻／藩翰譜,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-1877481,古押譜,美術,Aboutルール除外: 美術
https://jpsearch.go.jp/data/nij16-1877630,八雲琴譜,美術,Aboutルール除外: 美術
https://jpsearch.go.jp/data/nij16-1880906,藩翰譜,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-1880940,織田信長譜,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-1880951,大閤記,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-1880962,豊臣秀吉譜,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-1881841,鏨工譜略,芸術--工芸,Aboutルール除外: 芸術--工芸
https://jpsearch.go.jp/data/nij16-1882106,無拍子流和序／他,芸術--武芸,Aboutルール除外: 芸術--武芸
https://jpsearch.go.jp/data/nij16-1886711,医家多紀氏系譜及記録,家伝,Aboutルール除外: 家伝
https://jpsearch.go.jp/data/nij16-1887189,医家藩翰譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1887225,医家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1887543,医官家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1887894,伊木家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1888535,医業家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1888546,医業家譜元起,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1889436,異魚奇獣譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-1889481,異魚図譜,魚介,Aboutルール除外: 魚介
https://jpsearch.go.jp/data/nij16-189333,廓中艶譜,語学,Aboutルール除外: 語学
https://jpsearch.go.jp/data/nij16-1894526,雪譜,天文・暦・測量・航海・地方・度量衡・雑,Aboutルール除外: 天文・暦・測量・航海・地方・度量衡・雑
https://jpsearch.go.jp/data/nij16-18962,鎌倉将軍家譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-1896986,生駒家譜正疑論,家伝,Aboutルール除外: 家伝
https://jpsearch.go.jp/data/nij16-189731,粟島譜嫁入雛形,語学,Aboutルール除外: 語学
https://jpsearch.go.jp/data/nij16-1898540,石井家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1898915,医師家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1898960,石川伊織家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1898971,石川伊織組士家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1899009,石川家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1899010,石川家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1899203,石川権兵衛／其他／家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1902745,草木性譜,医学,Aboutルール除外: 医学
https://jpsearch.go.jp/data/nij16-1904832,伊豆本草譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-1905197,出雲国造系譜考,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1905200,出雲国造世系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-190556,藝苑譜,文学・語学--文集・随筆・雑考,Aboutルール除外: 文学・語学--文集・随筆・雑考
https://jpsearch.go.jp/data/nij16-1906247,医聖書院合薬房略方譜,薬物,Aboutルール除外: 薬物
https://jpsearch.go.jp/data/nij16-1907933,伊勢家花押譜,花押,Aboutルール除外: 花押
https://jpsearch.go.jp/data/nij16-1909893,会津石譜,考古,Aboutルール除外: 考古
https://jpsearch.go.jp/data/nij16-1909906,会津石譜／巻之四彫刻類,考古,Aboutルール除外: 考古
https://jpsearch.go.jp/data/nij16-1909951,会津年譜残欠,年譜,Aboutルール除外: 年譜
https://jpsearch.go.jp/data/nij16-1910141,年譜書,国書等和装本--郷土資料--論文集・講演集,Aboutルール除外: 国書等和装本--郷土資料--論文集・講演集
https://jpsearch.go.jp/data/nij16-1913979,神樂歌入文／催馬樂譜入文,文学--日本文学--詩歌,Aboutルール除外: 文学--日本文学--詩歌
https://jpsearch.go.jp/data/nij16-1913980,青山家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1913991,青山家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1914858,唐音和解音曲笛譜,文学--日本文学--詩歌,Aboutルール除外: 文学--日本文学--詩歌
https://jpsearch.go.jp/data/nij16-1914870,塡詞図譜,文学--日本文学--詩歌,Aboutルール除外: 文学--日本文学--詩歌
https://jpsearch.go.jp/data/nij16-1915453,書畫譜略,漢籍,Aboutルール除外: 漢籍
https://jpsearch.go.jp/data/nij16-1915839,赤松宇野春名氏族譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1916047,赤松氏族譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1916070,赤松族譜集,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1916149,赤松略譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1916456,秋月家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1916503,秋月御年譜,藩史,Aboutルール除外: 藩史
https://jpsearch.go.jp/data/nij16-1916683,秋田家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1917584,秋元家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1917595,秋元家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1917686,秋元世譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1919568,朝比奈氏家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1919795,朝顔花譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-1919808,朝顔奇花譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-1919966,朝顔図譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-1919977,朝顔図譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-1923337,足利家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1923553,足利将軍系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1923655,足利高経以下代々家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1923713,足利譜略,家伝,Aboutルール除外: 家伝
https://jpsearch.go.jp/data/nij16-1925775,御年譜,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-1925822,北越雪譜,国書--地理--日本地誌--地方誌,Aboutルール除外: 国書--地理--日本地誌--地方誌
https://jpsearch.go.jp/data/nij16-1927113,山水画譜／伊孚九,芸術--書画,Aboutルール除外: 芸術--書画
https://jpsearch.go.jp/data/nij16-1927124,福善斎画譜,芸術--書画,Aboutルール除外: 芸術--書画
https://jpsearch.go.jp/data/nij16-1927168,華山翁蘭竹画譜,芸術--書画,Aboutルール除外: 芸術--書画
https://jpsearch.go.jp/data/nij16-1927204,海仙画譜,芸術--書画,Aboutルール除外: 芸術--書画
https://jpsearch.go.jp/data/nij16-1927475,花譜,博物,Aboutルール除外: 博物
https://jpsearch.go.jp/data/nij16-1928490,阿蘇家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1929460,新家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1935655,余目氏家譜略,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1937775,阿弥陀三昧／譜付,真言,Aboutルール除外: 真言
https://jpsearch.go.jp/data/nij16-1940723,虫豸図譜,自然科学--動物学,Aboutルール除外: 自然科学--動物学
https://jpsearch.go.jp/data/nij16-1940734,虫譜図説,自然科学--動物学,Aboutルール除外: 自然科学--動物学
https://jpsearch.go.jp/data/nij16-1941362,花譜,自然科学--薬学--本草学,Aboutルール除外: 自然科学--薬学--本草学
https://jpsearch.go.jp/data/nij16-1941395,菌譜,自然科学--薬学--本草学,Aboutルール除外: 自然科学--薬学--本草学
https://jpsearch.go.jp/data/nij16-1941486,救荒野譜啓蒙,自然科学--薬学--本草学,Aboutルール除外: 自然科学--薬学--本草学
https://jpsearch.go.jp/data/nij16-1941599,信陽菌譜,自然科学--薬学--本草学,Aboutルール除外: 自然科学--薬学--本草学
https://jpsearch.go.jp/data/nij16-1941657,諸菜譜,自然科学--薬学--本草学,Aboutルール除外: 自然科学--薬学--本草学
https://jpsearch.go.jp/data/nij16-1941668,諸菜譜,自然科学--薬学--本草学,Aboutルール除外: 自然科学--薬学--本草学
https://jpsearch.go.jp/data/nij16-1941726,草木花実写真図譜,自然科学--薬学--本草学,Aboutルール除外: 自然科学--薬学--本草学
https://jpsearch.go.jp/data/nij16-1941737,草木花実写真図譜,自然科学--薬学--本草学,Aboutルール除外: 自然科学--薬学--本草学
https://jpsearch.go.jp/data/nij16-1941748,草木性譜,自然科学--薬学--本草学,Aboutルール除外: 自然科学--薬学--本草学
https://jpsearch.go.jp/data/nij16-1943788,植物図譜,産業--園芸,Aboutルール除外: 産業--園芸
https://jpsearch.go.jp/data/nij16-1943926,金生樹譜,園芸,Aboutルール除外: 園芸
https://jpsearch.go.jp/data/nij16-1943937,金生樹譜／万年生譜,園芸,Aboutルール除外: 園芸
https://jpsearch.go.jp/data/nij16-1944087,菊花写生図譜,園芸,Aboutルール除外: 園芸
https://jpsearch.go.jp/data/nij16-1944189,松葉蘭譜,園芸,Aboutルール除外: 園芸
https://jpsearch.go.jp/data/nij16-1944747,草名集,文学,Aboutルール除外: 文学
https://jpsearch.go.jp/data/nij16-1948716,遠西医範眼目篇訳図譜校訂,自然科学--眼科学,Aboutルール除外: 自然科学--眼科学
https://jpsearch.go.jp/data/nij16-1952143,安藤家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1952154,安藤家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1952529,鞍鐙彫刻系譜,馬具,Aboutルール除外: 馬具
https://jpsearch.go.jp/data/nij16-1953000,安中藩翰譜,藩史,Aboutルール除外: 藩史
https://jpsearch.go.jp/data/nij16-1954809,鎌倉将軍家譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-195608,催馬樂譜入文,和歌,Aboutルール除外: 和歌
https://jpsearch.go.jp/data/nij16-1956725,〔観世流謡本〕,文学,Aboutルール除外: 文学
https://jpsearch.go.jp/data/nij16-1956792,慊堂印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-1956850,六止斎珎蔵印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-1957091,将棋新譜,将棋,Aboutルール除外: 将棋
https://jpsearch.go.jp/data/nij16-1957217,人道系譜,漢学,Aboutルール除外: 漢学
https://jpsearch.go.jp/data/nij16-1964176,名家押譜,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-1965191,諸家知譜拙記,近世刊本--歴史--伝記--系譜,Aboutルール除外: 近世刊本--歴史--伝記--系譜
https://jpsearch.go.jp/data/nij16-1965204,諸家知譜拙記,近世刊本--歴史--伝記--系譜,Aboutルール除外: 近世刊本--歴史--伝記--系譜
https://jpsearch.go.jp/data/nij16-1965215,帝皇略譜,近世刊本--歴史--伝記--系譜,Aboutルール除外: 近世刊本--歴史--伝記--系譜
https://jpsearch.go.jp/data/nij16-1969660,本草図譜,近世刊本--自然科学--薬学_薬物_--本草学,Aboutルール除外: 近世刊本--自然科学--薬学_薬物_--本草学
https://jpsearch.go.jp/data/nij16-1970101,金生樹譜別録,産業--園芸,Aboutルール除外: 産業--園芸
https://jpsearch.go.jp/data/nij16-1970372,錦心綉口／珍画譜,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-1970543,北斎画譜,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-1970565,素絢山水画譜,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-1970576,通神画譜,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-1970601,一勇画譜,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-1970612,草筆画譜,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-1970667,柳川画譜,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-1970714,辺氏画譜,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-1970747,真像／太閤記図譜,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-1971035,鳥羽絵筆拍子,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/nij16-1971217,名数画譜,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-1971228,古人真蹟短冊名譜,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-1971331,清書画人名譜,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-1972298,増補／茶花押譜,近世刊本--芸術--茶道,Aboutルール除外: 近世刊本--芸術--茶道
https://jpsearch.go.jp/data/nij16-1975902,俳諧画譜集,俳諧,Aboutルール除外: 俳諧
https://jpsearch.go.jp/data/nij16-1977500,囃小唱歌当度々逸,近世刊本--文学--詩歌_歌文_--歌謡,Aboutルール除外: 近世刊本--文学--詩歌_歌文_--歌謡
https://jpsearch.go.jp/data/nij16-1978150,雑唱歌長崎土産,近世刊本--文学--戯曲・脚本--歌舞伎脚本_絵入根本,Aboutルール除外: 近世刊本--文学--戯曲・脚本--歌舞伎脚本_絵入根本
https://jpsearch.go.jp/data/nij16-1980967,至聖譜系図,歴史--日本史,Aboutルール除外: 歴史--日本史
https://jpsearch.go.jp/data/nij16-1983013,伊藤武右衛門家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1983808,稲垣家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1983819,稲垣家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1984130,伊奈郡菌類図譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-1984390,伊奈伝草,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-1984914,稲葉家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1984925,稲葉家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1984936,稲葉家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1984947,稲葉家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1984958,稲葉家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1985848,稲荷神社神主家略譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1989351,井上家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1990450,伊庭石巻石寺譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1991544,医譜雑病治法考,医学,Aboutルール除外: 医学
https://jpsearch.go.jp/data/nij16-1993415,異本楽系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1993426,今井系譜記,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1993700,今枝氏家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1993971,今川家譜,家譜,Aboutルール除外: 家譜
https://jpsearch.go.jp/data/nij16-1994145,今川氏譜別勘,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1994496,今小路天金山常楽台家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1994714,今橋家々譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1996265,伊予諸藩家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1996630,入江家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1998943,岩尾家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1999026,岩城家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1999037,岩城家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1999480,岩倉家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-1999515,岩倉家系譜／附伝,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2000886,校刻／藩翰譜,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-2001196,五十三次北斎道中画譜,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-2004388,岩田流香譜,香道,Aboutルール除外: 香道
https://jpsearch.go.jp/data/nij16-2004924,岩室家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2005007,岩屋鶴田家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2007412,韻勝園梅譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-2009521,印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-2009532,印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-2009543,印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-2009554,印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-2009565,印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-2009576,印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-2009587,印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-2009598,印譜／諸名家刻,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-2009634,印譜君子帖,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-2009645,印譜警語抄,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-2009656,印譜帖,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-2009678,印譜随見録,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-2009689,印譜千字文,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-2009827,印譜品目,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-2011258,国公家譜歴略,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-2011598,万国旗図譜,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-2013118,本草綱目図譜,理学・医学--和漢方,Aboutルール除外: 理学・医学--和漢方
https://jpsearch.go.jp/data/nij16-2014871,寒葉斎画譜／序,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-2018022,宇佐宮成家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2018033,宇佐美略譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2018704,牛田家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2019730,有譙別緒自剡分宗,仏教,Aboutルール除外: 仏教
https://jpsearch.go.jp/data/nij16-2019901,臼井家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-2019990,臼井正譜,系譜,Aboutルール除外: 系譜
