id,title,matched_pattern,reason
https://jpsearch.go.jp/data/hpmm_book-T0913_8A017,原子野の汽笛　（続・長崎の原爆シリーズ　中巻）,の汽笛,N-Gramルール除外: 「の汽笛」
https://jpsearch.go.jp/data/hpmm_book-T0913_8N046,汽笛,汽笛,N-Gramルール除外: 「汽笛」
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB112001923,麦から笛,から,N-Gramルール除外: 「から」
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB203000064,森田流笛手覚,森田流,N-Gramルール除外: 「森田流」
https://jpsearch.go.jp/data/ishikawa-httpsR2dTxASQEndlsearch_ndl_go_jpAXObooksAXOR100000133_IorgnB203000294,森田流笛手,森田流,N-Gramルール除外: 「森田流」
https://jpsearch.go.jp/data/issnl-R100000094_I000013209_00,史料紹介　徳川林政史研究所所蔵「御狩鹿御留帳」「御笛山御留帳」と尾州藩御鷹野年表,研究,N-Gramルール除外: 「研究」
https://jpsearch.go.jp/data/issnl-R100000094_I000022559_00,汽笛・ステンショ・まちこうば：わが町文化誌,汽笛,N-Gramルール除外: 「汽笛」
https://jpsearch.go.jp/data/issnl-R100000094_I000075883_00,小林春江歌集　『季節の笛』,季節の,N-Gramルール除外: 「季節の」
https://jpsearch.go.jp/data/iwate-R000000190_I000000004_00,呼子と口笛,呼子と口笛,N-Gramルール除外: 「呼子と口笛」
https://jpsearch.go.jp/data/keioobjecthub-12773,[青葉の笛の物語],物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/keioobjecthub-12887,横笛物語（外補）,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/kochi-R100000140_I000061142_00,「源氏物語　22」　横笛,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/kochi-R100000140_I000063539_00,「源氏物語　37」　横ふえ（横笛）,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/kochi-R100000140_I000064021_00,森田流笛附（写）,森田流,N-Gramルール除外: 「森田流」
https://jpsearch.go.jp/data/kyudai-R100000092_I000008675_00,源氏物語 20 柏木 / 横笛 / 鈴虫,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/kyudai-R100000092_I000008677_00,源氏物語 20 横笛,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/kyudai-R100000092_I000008736_00,源氏物語 37 横笛,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/kyudai-R100000092_I000008790_00,萬水一露抄 : 源氏物語聞書 37 横笛,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/kyudai-R100000092_I000034239_00,鼓笛譜(英國―),鼓笛,N-Gramルール除外: 「鼓笛」
https://jpsearch.go.jp/data/najda-8lQZh9O8FBpwin1JTA63TEGJU0Pgcj30,あを葉の笛物語,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/najda-ArROt2bvC438FzXbHZpqFmQNSvWXukVP_0047,唐小説李謨吹笛記,小説,N-Gramルール除外: 「小説」
https://jpsearch.go.jp/data/najda-JJnOHxbvToA4UMJzCa9PSlj2cb4BFWoXFVZd_0037,源氏物語　横笛,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/najda-XwRJcJw2clrmhdDlIa1oHkORFKPg,宝生座笛一噌要三郎・清甚作ほか奥御用相勤候ニ付直詰申付候書付（宝生座太鼓／高安弥兵衛、同座脇連／田宮順之丞・尾上万次郎）（前欠）,太鼓,N-Gramルール除外: 「太鼓」
https://jpsearch.go.jp/data/najda-axBVf2BRc063SEPah1RxTr3VU0b6hEw0fM6v_0069,木間星箱根鹿笛,木間星箱根鹿笛,N-Gramルール除外: 「木間星箱根鹿笛」
https://jpsearch.go.jp/data/najda-o2q0iV0RFm87CZjktrPBUzgxtk8ACqN4_0037,源氏物語　横笛,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/najda-pJAvCmrah4WYf6RDUNkDhXBJsqJ4SgpY_0016,源氏物語　柏木・横笛・鈴虫,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/nij01-G000000200300jbD1340,陸奥国弘前津軽家文書 甲州八代郡富士川通用水堰御普請御勘定帳/甲州釜無川・富士川・笛吹川・早川・谷川通川除御手伝御普請勘定帳(安永4年),軽家文書,N-Gramルール除外: 「軽家文書」
https://jpsearch.go.jp/data/nij01-G000000200300jbD1341,陸奥国弘前津軽家文書 甲州富士川通用水堰御普請御勘定目録/甲州釜無川・富士川・笛吹川・早川・谷川通川除御手伝御普請勘定帳(安永4年),軽家文書,N-Gramルール除外: 「軽家文書」
https://jpsearch.go.jp/data/nij01-G000000200300jbD1342,陸奥国弘前津軽家文書 甲州富士川通用水井堰御普請御入用御林木仕上帳/甲州釜無川・富士川・笛吹川・早川・谷川通川除御手伝御普請勘定帳(安永4年),軽家文書,N-Gramルール除外: 「軽家文書」
https://jpsearch.go.jp/data/nij01-G000000200300jbD1343,陸奥国弘前津軽家文書 甲州八代郡笛吹川富士川谷川通村々川除御普請御勘定帳/甲州釜無川・富士川・笛吹川・早川・谷川通川除御手伝御普請勘定帳(安永4年),軽家文書,N-Gramルール除外: 「軽家文書」
https://jpsearch.go.jp/data/nij01-G000000200300jbD1344,陸奥国弘前津軽家文書 甲州巨摩八代郡富士川早川谷川通村々川除御普請御勘定帳/甲州釜無川・富士川・笛吹川・早川・谷川通川除御手伝御普請勘定帳(安永4年),軽家文書,N-Gramルール除外: 「軽家文書」
https://jpsearch.go.jp/data/nij01-G000000200300jbD1345,陸奥国弘前津軽家文書 甲州巨摩八代郡笛吹川富士川早川・谷川通村々用水樋類井堰浚往還道橋御普請御勘定帳/甲州釜無川・富士川・笛吹川・早川・谷川通川除御手伝御普請勘定帳(安永4年),軽家文書,N-Gramルール除外: 「軽家文書」
https://jpsearch.go.jp/data/nij01-G000000200300jbD1346,陸奥国弘前津軽家文書 甲州釜無川・富士川・笛吹川・谷川通堤川除用水路樋橋御普請御勘定目録/甲州釜無川・富士川・笛吹川・早川・谷川通川除御手伝御普請勘定帳(安永4年),軽家文書,N-Gramルール除外: 「軽家文書」
https://jpsearch.go.jp/data/nij01-G000000200300jbD1347,陸奥国弘前津軽家文書 甲州釜無川・富士川・笛吹川・谷川通川除樋橋御普請御入用御材木仕上帳/甲州釜無川・富士川・笛吹川・早川・谷川通川除御手伝御普請勘定帳(安永4年),軽家文書,N-Gramルール除外: 「軽家文書」
https://jpsearch.go.jp/data/nij01-G000000205700jbD9004,武蔵国大里郡大麻生村古沢家文書 （笛曲譜）,家文書,N-Gramルール除外: 「家文書」
https://jpsearch.go.jp/data/nij01-G000000214900jbD893,甲斐国山梨郡下井尻村井尻家文書 (笛吹川通小屋敷村外拾弐ケ村組合刎橋御見分人足ニ付御先触写),斐国山梨郡下井尻,N-Gramルール除外: 「斐国山梨郡下井尻」
https://jpsearch.go.jp/data/nij01-G000000214900jbD897,甲斐国山梨郡下井尻村井尻家文書 (笛吹川通四ケ村組合堰用水路御普請願書付),斐国山梨郡下井尻,N-Gramルール除外: 「斐国山梨郡下井尻」
https://jpsearch.go.jp/data/nij01-G000000214900jbD905,甲斐国山梨郡下井尻村井尻家文書 (笛吹川通四ケ村組合堰用水路御普請仰付願書付),斐国山梨郡下井尻,N-Gramルール除外: 「斐国山梨郡下井尻」
https://jpsearch.go.jp/data/nij01-G000000214900jbD907,甲斐国山梨郡下井尻村井尻家文書 (笛吹川通四ケ村組合堰用水路御普請願書付),斐国山梨郡下井尻,N-Gramルール除外: 「斐国山梨郡下井尻」
https://jpsearch.go.jp/data/nij01-G000000215000jbD6008,甲斐国山梨郡下井尻村依田家文書追補 (笛吹川新架甲運橋祝煙順書),斐国山梨郡下井尻,N-Gramルール除外: 「斐国山梨郡下井尻」
https://jpsearch.go.jp/data/nij01-G000000218000jbD10833,信濃国高井郡東江部村山田庄左衛門家文書 記（田保笛他代金4円8厘受取）/「［　］年度［　］（切）符入」（領収証一括）/（諸請取切符入）/（諸請取切符入）,家文書,N-Gramルール除外: 「家文書」
https://jpsearch.go.jp/data/nij01-G00000021880001jbD34200,信濃国松代真田家文書 伊藤環書状（端裏書）［伊藤氏朋笛之事］/（伊藤環書状綴）/（諸用状一括）,代真田家文書,N-Gramルール除外: 「代真田家文書」
https://jpsearch.go.jp/data/nij01-G000000218900jbD2230,信濃国松代真田家文書 加藤金五郎拝借証文［覚］（御笛1管）/（小山田久米宛拝借証文一括）/（評議書類等）,代真田家文書,N-Gramルール除外: 「代真田家文書」
https://jpsearch.go.jp/data/nij01-G000000218900jbD354,信濃国松代真田家文書 ［唐　俗楽均調］（笙律）/［遂翁様　御筆］（包紙）/（短冊､歌稿、詩稿、書画類）,代真田家文書,N-Gramルール除外: 「代真田家文書」
https://jpsearch.go.jp/data/nij01-G000000218900jbD355,信濃国松代真田家文書 （笙律楽譜　越天楽・五常楽）/［遂翁様　御筆］（包紙）/（短冊､歌稿、詩稿、書画類）,代真田家文書,N-Gramルール除外: 「代真田家文書」
https://jpsearch.go.jp/data/nij01-G000000218900jbD703,信濃国松代真田家文書 ［湖月抄］（｢発端｣｢源氏物語系図｣｢源氏物語年立　上下｣｢表□｣｢雲隠説｣｢桐壺　帚木｣｢空蝉　夕顔｣｢若紫　末摘花｣｢紅葉賀　花宴｣｢葵　賢木｣｢花散里　次磨｣｢明石｣｢澪標　蓬生　開屋　絵合｣｢松風　薄雲　朝顔｣｢乙女｣｢玉蔓｣｢初音　胡蝶｣｢蛍　常夏　篝火｣｢野分　行幸　藤袴｣｢真木柱　梅枝　藤裏葉｣｢若菜　上｣｢若菜　下｣｢柏木　横笛　鈴虫｣｢夕霧｣｢御法　幻　匂宮　紅梅｣｢竹河｣｢橋姫｣｢椎本｣｢角総　早蕨｣｢寄生｣｢東屋｣｢浮舟｣｢蜻蛉｣｢手習　夢浮橋｣）,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/nij01-G000000221200jbD1585,美濃国多芸郡島田村千秋家文書 吉兵衛より笙峰江相懸リ候貸金一件熟談内済証文,田村千秋家文書,N-Gramルール除外: 「田村千秋家文書」
https://jpsearch.go.jp/data/nij01-G000000221200jbD2222,美濃国多芸郡島田村千秋家文書 手伝簿（笙峰葬式）,田村千秋家文書,N-Gramルール除外: 「田村千秋家文書」
https://jpsearch.go.jp/data/nij01-G000000221200jbD2224,美濃国多芸郡島田村千秋家文書 笙峰五十年忌追悼茶事次第,田村千秋家文書,N-Gramルール除外: 「田村千秋家文書」
https://jpsearch.go.jp/data/nij01-G000000221200jbD2360,美濃国多芸郡島田村千秋家文書 笙峰五十年忌追福修繕　三十六峰閣供茶聊表寸志,田村千秋家文書,N-Gramルール除外: 「田村千秋家文書」
https://jpsearch.go.jp/data/nij01-G000000221200jbD2419,美濃国多芸郡島田村千秋家文書 点取　聞笛,田村千秋家文書,N-Gramルール除外: 「田村千秋家文書」
https://jpsearch.go.jp/data/nij01-G000000223500jbD4009,伊豆国君沢郡内浦長浜村大川家文書 横笛極書,家文書,N-Gramルール除外: 「家文書」
https://jpsearch.go.jp/data/nij11-IA0059011,花枕高祖御伝記　木間星箱根鹿笛　北条九代名家功,木間星箱根鹿笛,N-Gramルール除外: 「木間星箱根鹿笛」
https://jpsearch.go.jp/data/nij16-100011934,あをばの笛物語,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/nin01-ninjal_ninjal_ninjal_toshokanmokuroku_1001176898,笛吹川,笛吹川,N-Gramルール除外: 「笛吹川」
https://jpsearch.go.jp/data/nmj01-F_210_19,鹿笛,鹿笛,N-Gramルール除外: 「鹿笛」
https://jpsearch.go.jp/data/nmj01-F_391_6_3,鹿笛,鹿笛,N-Gramルール除外: 「鹿笛」
https://jpsearch.go.jp/data/nmj01-H_1615_13_20_28_3,（北海道カモエコタンの石狩川で得た岩笛）,コタン,N-Gramルール除外: 「コタン」
https://jpsearch.go.jp/data/nmj01-H_539_4_5,版本源氏物語　巻第四（よこ笛）,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/nmj01-H_546_1_6_935,町の工場の汽笛がやんで…,の汽笛,N-Gramルール除外: 「の汽笛」
https://jpsearch.go.jp/data/nmj01-H_600_30_37,源氏物語　横笛,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/nmj01-H_62_17_41_3,玩具絵（蝶・太鼓・笛・手まり・だるまなど）,太鼓,N-Gramルール除外: 「太鼓」
https://jpsearch.go.jp/data/nmj02-nmjh_nmjh_nmjh_tosyomokuroku_100000109013,埋蔵文化財分布調査報告書 : 笛吹川沿岸土地改良事業地域内,笛吹川,N-Gramルール除外: 「笛吹川」
https://jpsearch.go.jp/data/nmj02-nmjh_nmjh_nmjh_tosyomokuroku_100000154735,"日本の楽譜展 : 天平琵琶譜から幕末の鼓笛譜まで : 解題目録 / 福島和夫,スティーヴン・ネルソン著",鼓笛,N-Gramルール除外: 「鼓笛」
https://jpsearch.go.jp/data/nmj02-nmjh_nmjh_nmjh_tosyomokuroku_100000450340,汽笛一聲 (きてきいっせい) ・安城駅120年 : 企画展 / 安城市歴史博物館編集,汽笛,N-Gramルール除外: 「汽笛」
https://jpsearch.go.jp/data/noh_museum-197,森田流笛唱歌・幸流小鼓手附（柿本師書写）,森田流笛唱,N-Gramルール除外: 「森田流笛唱」
https://jpsearch.go.jp/data/noh_museum-200,田中好一記録の笛・太鼓手附ノート,太鼓,N-Gramルール除外: 「太鼓」
https://jpsearch.go.jp/data/noh_museum-214,森田流笛手附　全,森田流,N-Gramルール除外: 「森田流」
https://jpsearch.go.jp/data/syozo-189331,『絵入歌集　暮笛』,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/syozo-194032,『少年の魔法の角笛』（「ゲルラハ青少年叢書 第4巻」）,魔法の角笛,N-Gramルール除外: 「魔法の角笛」
https://jpsearch.go.jp/data/tdc-1051217,口笛のよく鳴る日なりからころと・・・,から,N-Gramルール除外: 「から」
https://jpsearch.go.jp/data/tnricp_uritate-qRrvFbnV_0069,当市新町藤木万助氏所蔵品,所蔵品,N-Gramルール除外: 「所蔵品」
https://jpsearch.go.jp/data/tnricp_uritate-qRrvFbnV_0556,当市片山茂三郎氏所蔵桃山屏風其他中村常七氏新書画及当市某家蔵品入札,蔵品入札,N-Gramルール除外: 「蔵品入札」
https://jpsearch.go.jp/data/tnricp_uritate-qRrvFbnV_0677,新潟市某家御蔵品入札,蔵品入札,N-Gramルール除外: 「蔵品入札」
https://jpsearch.go.jp/data/tnricp_uritate-qRrvFbnV_0995,山添蠖軒居士遺墨及遺愛品入札,品入札,N-Gramルール除外: 「品入札」
https://jpsearch.go.jp/data/tnricp_uritate-qRrvFbnV_1598,当市円山北村氏及某家所蔵品入札,所蔵品入札,N-Gramルール除外: 「所蔵品入札」
https://jpsearch.go.jp/data/tnricp_uritate-qRrvFbnV_1639,千種荘並某家御蔵品入札並ニ最低価附糶売,蔵品入札,N-Gramルール除外: 「蔵品入札」
https://jpsearch.go.jp/data/tnricp_uritate-qRrvFbnV_2287,高松市内町故後藤奏笙庵所蔵品,所蔵品,N-Gramルール除外: 「所蔵品」
https://jpsearch.go.jp/data/tokyo-R100000086_I000018251_00,「源氏香の図」 「横笛」,源氏,N-Gramルール除外: 「源氏」
https://jpsearch.go.jp/data/uryukyu-R100000112_I000000628_00,笛并皷大小太鼓打合段,太鼓,N-Gramルール除外: 「太鼓」
https://jpsearch.go.jp/data/utokyo_da-d34a4902_2c6d_204b_85c9_fbda6c7468f6,麦から笛,から,N-Gramルール除外: 「から」
https://jpsearch.go.jp/entity/general/トランペット鼓笛隊,トランペット鼓笛隊,鼓笛,N-Gramルール除外: 「鼓笛」
https://jpsearch.go.jp/entity/general/笛吹市埋蔵文化財調査報告書,笛吹市埋蔵文化財調査報告書,笛吹市,N-Gramルール除外: 「笛吹市」
https://jpsearch.go.jp/entity/general/笛吹市文化財調査報告書,笛吹市文化財調査報告書,笛吹市,N-Gramルール除外: 「笛吹市」
https://jpsearch.go.jp/entity/general/花枕高祖御伝記・木間星箱根鹿笛・北条九代名家功,花枕高祖御伝記・木間星箱根鹿笛・北条九代名家功,木間星箱根鹿笛,N-Gramルール除外: 「木間星箱根鹿笛」
https://jpsearch.go.jp/entity/general/警告の角笛シリーズ,警告の角笛シリーズ,角笛,N-Gramルール除外: 「角笛」
https://jpsearch.go.jp/entity/general/金管鼓笛隊,金管鼓笛隊,鼓笛,N-Gramルール除外: 「鼓笛」
https://jpsearch.go.jp/entity/general/鼓笛叢書,鼓笛叢書,鼓笛,N-Gramルール除外: 「鼓笛」
https://jpsearch.go.jp/entity/ind/太鼓たたいて笛ふいて,太鼓たたいて笛ふいて,太鼓たたいて笛ふい,N-Gramルール除外: 「太鼓たたいて笛ふい」
https://jpsearch.go.jp/entity/ind/第八回篠笛_間合いの美学_現れる人間性,第八回篠笛 間合いの美学 現れる人間性,篠笛,N-Gramルール除外: 「篠笛」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f01r,源氏物語第37巻（横笛）1オ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f01v,源氏物語第37巻（横笛）1ウ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f02r,源氏物語第37巻（横笛）2オ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f02v,源氏物語第37巻（横笛）2ウ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f03r,源氏物語第37巻（横笛）3オ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f03v,源氏物語第37巻（横笛）3ウ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f04r,源氏物語第37巻（横笛）4オ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f04v,源氏物語第37巻（横笛）4ウ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f05r,源氏物語第37巻（横笛）5オ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f05v,源氏物語第37巻（横笛）5ウ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f06r,源氏物語第37巻（横笛）6オ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f06v,源氏物語第37巻（横笛）6ウ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f07r,源氏物語第37巻（横笛）7オ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f07v,源氏物語第37巻（横笛）7ウ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f08r,源氏物語第37巻（横笛）8オ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f08v,源氏物語第37巻（横笛）8ウ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f09r,源氏物語第37巻（横笛）9オ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f09v,源氏物語第37巻（横笛）9ウ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f10r,源氏物語第37巻（横笛）10オ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f10v,源氏物語第37巻（横笛）10ウ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f11r,源氏物語第37巻（横笛）11オ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f11v,源氏物語第37巻（横笛）11ウ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f12r,源氏物語第37巻（横笛）12オ丁,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/entity/work/源氏物語LC蔵本#v37f12v,源氏物語第37巻（横笛）12ウ丁,物語,N-Gramルール除外: 「物語」
https://mediaarts-db.artmuseums.go.jp/id/C31950,ゼルダの伝説 大地の汽笛 大地の汽笛 ゼルダの伝説大地の汽笛,説大地の汽笛,N-Gramルール除外: 「説大地の汽笛」
https://mediaarts-db.artmuseums.go.jp/id/C37554,魔笛伝説 Astralius. jpn. PCエンジン,魔笛,N-Gramルール除外: 「魔笛」
https://mediaarts-db.artmuseums.go.jp/id/C41231,ゼルダの伝説 大地の汽笛 (2009). jpn. ニンテンドーDS,の汽笛,N-Gramルール除外: 「の汽笛」
